REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,1993-Q1,54.22687
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,1992-Q4,55.1275
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,1992-Q3,61.60826
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,1992-Q2,42.7901
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,1992-Q1,40.79975
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,1991-Q4,44.54699
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,1991-Q3,38.99767
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,1991-Q2,34.93488
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,1991-Q1,36.98951
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2025-Q3,102.2523
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2025-Q4,103.6109
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2025-Q3,105.8083
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2025-Q2,104.9605
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2025-Q1,104.9957
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2024-Q4,104.7165
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2024-Q3,103.5531
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2024-Q2,99.40506
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2024-Q1,102.0554
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2023-Q4,101.8177
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2023-Q3,99.4522
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2023-Q2,99.88834
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2023-Q1,97.71796
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2022-Q4,96.95537
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2022-Q3,98.83652
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2022-Q2,100.2251
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2022-Q1,101.9264
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2021-Q4,103.7739
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2021-Q3,104.0013
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2021-Q2,104.6792
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2021-Q1,104.5562
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2020-Q4,101.8798
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2020-Q3,99.02785
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2020-Q2,96.01402
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2020-Q1,102.8242
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2019-Q4,100.941
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2019-Q3,104.3398
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2019-Q2,105.5311
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2019-Q1,102.0387
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2018-Q4,103.4114
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2018-Q3,101.7173
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2018-Q2,103.7332
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2018-Q1,100.7407
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2017-Q4,100.3021
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2017-Q3,99.73455
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2017-Q2,98.49084
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2017-Q1,99.25426
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2016-Q4,99.19597
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2016-Q3,99.02165
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2016-Q2,98.51729
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2016-Q1,101.173
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2015-Q4,99.89765
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2015-Q3,99.4253
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2015-Q2,101.0765
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2015-Q1,99.60058
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2014-Q4,98.64227
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2014-Q3,98.43552
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2014-Q2,100.7344
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2014-Q1,99.87276
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2013-Q4,100.1368
CHL,Q,PRVM,IX,C,Y,_Z,_Z,N,2013-Q3,101.4081
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2010-Q3,91.04838
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2010-Q2,90.26129
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2010-Q1,84.71324
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2009-Q4,92.25033
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2009-Q3,85.31637
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2009-Q2,84.9138
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2009-Q1,89.79041
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2008-Q4,93.67258
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2008-Q3,91.5178
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2008-Q2,95.56105
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2008-Q1,96.89265
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2007-Q4,96.94108
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2007-Q3,90.52515
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2007-Q2,95.17367
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2007-Q1,94.20523
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2006-Q4,93.06731
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2006-Q3,87.78929
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2006-Q2,90.62199
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2006-Q1,90.4283
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2005-Q4,90.59778
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2005-Q3,87.30508
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2005-Q2,87.81351
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2005-Q1,84.85976
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2004-Q4,86.14294
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2004-Q3,83.64921
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2004-Q2,81.27652
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2004-Q1,81.39758
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2003-Q4,78.68594
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2003-Q3,75.61114
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2003-Q2,75.56271
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2003-Q1,75.85325
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2002-Q4,75.99851
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2002-Q3,71.22894
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2002-Q2,71.97948
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2002-Q1,71.42262
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2001-Q4,71.47464
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2001-Q3,70.23215
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2001-Q2,72.76491
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2001-Q1,68.95781
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2000-Q4,71.02862
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2000-Q3,69.72242
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2000-Q2,70.47109
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2000-Q1,69.99322
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1999-Q4,70.94897
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1999-Q3,67.76311
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1999-Q2,66.29762
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1999-Q1,64.86399
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1998-Q4,66.95072
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1998-Q3,70.35959
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1998-Q2,68.52773
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1998-Q1,67.52418
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1997-Q4,71.39499
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1997-Q3,69.73835
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1997-Q2,69.69056
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1997-Q1,65.56488
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1996-Q4,67.33303
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1996-Q3,65.99496
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1996-Q2,66.48878
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1996-Q1,65.94718
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1995-Q4,64.41797
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1995-Q3,65.23036
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1995-Q2,66.96665
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1995-Q1,62.93655
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1994-Q4,61.02504
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1994-Q3,61.80557
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1994-Q2,62.33124
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1994-Q1,59.40025
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1993-Q4,59.5914
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1993-Q3,60.97725
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1993-Q2,58.98609
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1993-Q1,56.42148
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1992-Q4,58.30113
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1992-Q3,59.65512
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1992-Q2,56.53298
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1992-Q1,53.0604
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1991-Q4,52.77367
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1991-Q3,50.63915
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1991-Q2,51.34004
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,1991-Q1,47.38958
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2023-Q4,55.74948
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2023-Q3,59.64344
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2023-Q2,50.60597
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2023-Q1,36.62175
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2022-Q4,80.93182
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2022-Q3,46.42466
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2022-Q2,73.98621
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2022-Q1,58.13084
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2021-Q4,74.65887
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2021-Q3,80.05648
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2021-Q2,74.86346
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2021-Q1,65.67574
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2020-Q4,69.71753
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2020-Q3,67.84747
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2020-Q2,54.86817
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2020-Q1,70.7909
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2019-Q4,94.83112
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2019-Q3,82.55294
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2019-Q2,95.34502
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2019-Q1,87.90755
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2018-Q4,92.31174
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2018-Q3,70.15826
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2018-Q2,96.11623
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2018-Q1,87.49312
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2017-Q4,75.84737
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2017-Q3,73.65413
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2017-Q2,88.36586
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2017-Q1,79.36105
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2016-Q4,91.47913
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2016-Q3,69.20539
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2016-Q2,81.87637
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2016-Q1,74.77378
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2015-Q4,135.0821
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2015-Q3,98.49928
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2015-Q2,85.09927
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2015-Q1,81.31934
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2014-Q4,104.3333
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2014-Q3,98.4661
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2014-Q2,94.40955
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2014-Q1,90.16563
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2013-Q4,75.06061
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2013-Q3,77.32366
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2013-Q2,77.47269
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2013-Q1,80.97594
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2012-Q4,88.25053
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2012-Q3,83.88493
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2012-Q2,88.09511
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2012-Q1,88.31908
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2011-Q4,92.29801
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2011-Q3,77.49017
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2011-Q2,95.39356
CHL,Q,PRVM,IX,F,N,_Z,_Z,N,2011-Q1,89.00417
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2016-Q4,91.47913
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2016-Q3,69.20539
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2016-Q2,81.87637
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2016-Q1,74.77378
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2015-Q4,135.0821
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2015-Q3,98.49928
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2015-Q2,85.09927
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2015-Q1,81.31934
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2014-Q4,104.3333
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2014-Q3,98.4661
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2014-Q2,94.40955
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2014-Q1,90.16563
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2013-Q4,75.06061
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2013-Q3,77.32366
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2013-Q2,77.47269
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2013-Q1,80.97594
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2012-Q4,88.25053
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2012-Q3,83.88493
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2012-Q2,88.09511
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2012-Q1,88.31908
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2011-Q4,92.29801
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2011-Q3,77.49017
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2011-Q2,95.39356
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2011-Q1,89.00417
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2010-Q4,67.2311
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2010-Q3,63.17153
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2010-Q2,57.33893
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2010-Q1,52.81356
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2009-Q4,59.97248
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2009-Q3,56.74704
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2009-Q2,92.38419
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2009-Q1,83.86071
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2008-Q4,65.84363
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2008-Q3,88.19777
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2008-Q2,84.38985
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2008-Q1,96.82229
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2007-Q4,97.87057
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2007-Q3,85.00719
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2007-Q2,85.75114
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2007-Q1,79.53925
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2006-Q4,97.91978
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2006-Q3,72.18008
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2006-Q2,90.70135
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2006-Q1,81.20679
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2005-Q4,70.33627
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2005-Q3,70.93602
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2005-Q2,90.07691
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2005-Q1,71.38419
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2004-Q4,74.68794
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2004-Q3,77.13177
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2004-Q2,74.84892
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2004-Q1,62.44173
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2003-Q4,60.02655
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2003-Q3,63.91432
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2003-Q2,68.78394
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2003-Q1,58.18677
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2002-Q4,51.28243
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2002-Q3,48.65535
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2002-Q2,64.64838
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2002-Q1,42.66982
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2001-Q4,60.94897
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2001-Q3,62.69366
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2001-Q2,60.83249
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2001-Q1,46.26477
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2000-Q4,63.34505
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2000-Q3,56.13422
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2000-Q2,50.85448
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2000-Q1,47.04206
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1999-Q4,66.85655
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1999-Q3,57.06126
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1999-Q2,47.77366
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1999-Q1,49.7335
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1998-Q4,63.38358
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1998-Q3,53.75719
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1998-Q2,64.89913
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1998-Q1,65.35055
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1997-Q4,71.5168
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1997-Q3,59.73781
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1997-Q2,74.16336
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1997-Q1,58.31319
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1996-Q4,79.3827
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1996-Q3,64.58144
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1996-Q2,58.17589
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1996-Q1,67.14047
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1995-Q4,69.83521
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1995-Q3,67.29987
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1995-Q2,64.03644
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1995-Q1,55.61715
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1994-Q4,58.19114
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1994-Q3,50.32434
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1994-Q2,55.01496
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1994-Q1,50.69275
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1993-Q4,54.5858
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1993-Q3,53.15564
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1993-Q2,51.22316
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1993-Q1,54.22687
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1992-Q4,55.1275
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1992-Q3,61.60826
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1992-Q2,42.7901
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1992-Q1,40.79975
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1991-Q4,44.54699
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1991-Q3,38.99767
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2017-Q4,101.4872
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2017-Q3,96.82167
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2017-Q2,97.40616
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2017-Q1,100.7324
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2016-Q4,101.402
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2016-Q3,97.25898
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2016-Q2,99.48914
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2016-Q1,102.1867
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2015-Q4,102.6529
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2015-Q3,97.27616
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2015-Q2,99.95695
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2015-Q1,100.114
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2014-Q4,101.4922
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2014-Q3,95.44583
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2014-Q2,99.91012
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2014-Q1,100.2524
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2013-Q4,102.5971
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2013-Q3,97.55309
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2013-Q2,98.93888
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2013-Q1,102.7626
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2012-Q4,103.7349
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2012-Q3,96.59152
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2012-Q2,100.0039
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2012-Q1,100.8453
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2011-Q4,101.323
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2011-Q3,96.6759
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2011-Q2,96.74235
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2011-Q1,97.80707
CHL,Q,PRVM,IX,C,N,_Z,_Z,N,2010-Q4,97.47388
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2007-Q1,80.87056
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2006-Q4,79.92838
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2006-Q3,78.06645
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2006-Q2,77.79726
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2006-Q1,78.47025
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2005-Q4,75.86803
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2005-Q3,74.72395
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2005-Q2,73.49014
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2005-Q1,73.82664
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2004-Q4,72.74986
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2004-Q3,72.97418
