REF_AREA,FREQ,MEASURE,ACTIVITY,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,ADJUSTMENT,CONVERSION_TYPE,TIME_PERIOD,OBS_VALUE
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2001-Q3,1.356169
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2001-Q4,1.225251
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q1,3.454603
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q2,0.8739461
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q3,1.492412
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q4,1.802976
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q1,2.388874
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q2,2.441444
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q3,1.222997
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q4,1.774266
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q1,2.820954
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q2,0.8004732
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q3,2.507431
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q4,1.983294
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q1,-1.289022
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q2,1.834828
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q3,1.318066
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q4,0.746335
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q1,0.9522337
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q2,2.619942
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q3,1.740383
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q4,1.396521
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q1,1.040427
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q2,1.536468
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q3,1.703424
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q4,1.625029
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q1,2.540787
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q2,-0.2459548
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q3,-0.4915231
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q4,-0.7851036
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q1,0.3292786
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q2,-0.4312751
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q3,-0.362603
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q4,1.731597
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q1,1.469874
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q2,0.8837779
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q3,0.9274109
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q4,0.8404129
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q1,0.1269702
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q2,1.050881
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q3,0.7045088
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q4,0.7655587
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q1,0.5537591
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q2,-0.4630743
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q3,-0.5285661
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q4,2.082826
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q1,-2.364781
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q2,0.3748232
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q3,1.538601
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q4,0.2015841
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q1,1.077265
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q2,0.3224442
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q3,0.3990988
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q4,1.033946
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q1,0.8691128
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q2,0.5824072
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q3,0.8377319
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q4,1.351114
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q1,1.503951
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q2,0.662319
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q3,1.869729
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q4,1.352676
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q1,2.392198
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q2,2.24105
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q3,1.272023
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q4,1.399622
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q1,3.385992
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q2,1.718093
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q3,1.839837
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q4,0.845799
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q1,3.489494
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q2,1.728771
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q3,1.068104
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q4,0.8994353
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q1,2.80708
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q2,-5.108478
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q3,5.123909
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q4,3.82827
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q1,-2.815919
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q2,5.802891
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q3,0.5356303
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q4,1.327541
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2022-Q1,1.059826
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2022-Q2,2.177362
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2022-Q3,1.384729
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2022-Q4,2.635821
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2023-Q1,1.699794
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2023-Q2,1.387975
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2023-Q3,0.8918543
CZE,Q,LCEMP,_T,PP,V,G1,S,NC,2023-Q4,1.717586
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1995-Q2,2.38318
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1995-Q3,1.412793
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1995-Q4,0.6303725
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1996-Q1,0.2150202
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1996-Q2,1.623062
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1996-Q3,0.8073635
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1996-Q4,-0.009677919
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q1,-1.232799
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q2,0.7511284
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q3,-0.01931242
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q4,-0.10131
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q1,-0.02439287
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q2,1.002843
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q3,0.9775702
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q4,0.2095613
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1999-Q1,0.6168727
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1999-Q2,1.226107
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1999-Q3,1.392091
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,1999-Q4,1.163688
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q1,1.68996
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q2,1.13955
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q3,1.20582
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q4,0.1700989
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q1,1.452051
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q2,0.726633
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q3,-0.05389312
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q4,0.6705757
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q1,0.2781519
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q2,-0.5990595
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q3,0.5346137
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q4,0.2614397
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q1,1.793287
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q2,1.672492
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q3,1.129855
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q4,0.5767626
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q1,1.461793
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q2,1.157863
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q3,1.238458
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q4,1.351229
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q1,0.8162252
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q2,1.150807
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q3,0.7176784
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q4,1.511053
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q1,1.434844
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q2,1.861804
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q3,0.984079
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q4,0.6217384
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q1,0.9976745
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q2,0.2330366
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q3,0.9448537
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q4,0.8796515
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q1,-0.3735697
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q2,0.2504558
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q3,-0.1518876
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q4,-2.501683
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q1,-2.201449
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q2,0.6933488
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q3,1.258757
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q4,0.1335281
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2010-Q1,1.327889
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2010-Q2,1.150284
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2010-Q3,0.8000346
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2010-Q4,0.4024629
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2011-Q1,0.7580349
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2011-Q2,0.4788632
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2011-Q3,0.1222784
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2011-Q4,0.401979
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q1,-0.5685437
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q2,-0.993632
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q3,-0.7616539
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q4,-0.04631108
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q1,-0.2375058
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q2,-0.2327337
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q3,0.7445648
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q4,1.228609
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q1,-0.5397884
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q2,0.6617636
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q3,0.6659333
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q4,0.6928067
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q1,1.410823
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q2,0.6238572
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q3,1.141675
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q4,0.2838876
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2016-Q1,0.06320181
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2016-Q2,-0.09930193
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2016-Q3,0.8772088
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2016-Q4,0.3148432
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2017-Q1,1.466126
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2017-Q2,2.092948
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2017-Q3,0.1258123
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2017-Q4,0.644755
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2018-Q1,0.2122996
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2018-Q2,-0.3008617
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2018-Q3,0.8369991
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2018-Q4,0.6983792
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2019-Q1,1.929078
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2019-Q2,0.1913016
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2019-Q3,0.93505
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2019-Q4,0.8417923
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2020-Q1,-2.14885
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2020-Q2,-7.462496
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2020-Q3,7.154675
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2020-Q4,0.8518059
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2021-Q1,-0.6463167
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2021-Q2,1.18498
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2021-Q3,0.8782868
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2021-Q4,0.5197949
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2022-Q1,1.207179
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2022-Q2,-0.4261707
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2022-Q3,-0.164389
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2022-Q4,-0.4458968
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2023-Q1,-0.6198439
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2023-Q2,-0.1336096
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2023-Q3,-0.4706472
CZE,Q,GDPEMP,_T,PP,Q,G1,S,NC,2023-Q4,0.2537082
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1995-Q2,1.064452
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1995-Q3,1.629194
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1995-Q4,2.10496
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1996-Q1,0.8688407
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1996-Q2,1.949211
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1996-Q3,0.79098
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1996-Q4,2.377333
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1997-Q1,0.7826971
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1997-Q2,2.032026
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1997-Q3,0.9711458
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1997-Q4,0.5742167
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1998-Q1,2.757059
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1998-Q2,0.9796371
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1998-Q3,1.309096
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1998-Q4,0.722813
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1999-Q1,1.275175
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1999-Q2,1.541028
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1999-Q3,1.034224
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,1999-Q4,2.637091
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2000-Q1,0.5026961
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2000-Q2,1.032159
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2000-Q3,2.785308
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2000-Q4,1.202854
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2001-Q1,-0.9554221
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2001-Q2,3.372641
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2001-Q3,0.03277752
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2001-Q4,0.14472
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q1,2.185261
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q2,0.3388753
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q3,0.3089621
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q4,-0.04145367
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q1,0.8566627
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q2,1.729373
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q3,1.441711
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q4,0.2286464
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q1,0.2209597
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q2,0.6365108
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q3,2.045722
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q4,0.7608337
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q1,1.341687
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q2,-0.4031149
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q3,3.885832
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q4,-0.3638883
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q1,-1.02248
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q2,1.147491
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q3,0.1645028
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q4,1.573187
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q1,0.6475935
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q2,1.43897
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q3,-0.2418625
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q4,1.025524
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q1,1.304972
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q2,-0.1448705
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q3,1.005503
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q4,-0.3743311
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q1,1.394568
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q2,0.3046995
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q3,0.4445519
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q4,1.411533
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q1,0.2874107
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q2,1.253746
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q3,-0.2550958
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q4,0.0876633
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q1,-1.705843
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q2,0.0492023
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q3,-1.106701
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q4,0.873772
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q1,-2.741845
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q2,-0.8267646
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q3,0.07103087
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q4,0.8071262
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q1,5.013624
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q2,-1.532284
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q3,-0.7135389
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q4,-1.403528
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q1,0.09438814
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q2,-0.1102453
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q3,1.067604
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q4,-2.508117
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q1,2.565441
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q2,-0.4284497
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q3,-0.8096642
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q4,-0.7228777
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q1,1.372351
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q2,0.1051626
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q3,1.463086
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q4,-0.03921281
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q1,0.5130584
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q2,0.7801746
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q3,0.008584542
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q4,1.067444
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q1,0.6250955
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q2,2.132416
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q3,1.168185
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q4,1.799118
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q1,0.7583917
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q2,1.580936
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q3,0.9514302
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q4,1.034794
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q1,0.7297138
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q2,-4.302475
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q3,4.939265
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q4,1.21089
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q1,1.52274
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q2,0.4736182
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q3,2.664916
PRT,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q4,1.355623
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1996-Q1,5.784192
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1996-Q2,6.71027
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1996-Q3,5.830149
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1996-Q4,6.112459
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1997-Q1,6.021837
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1997-Q2,6.10796
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1997-Q3,6.29763
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1997-Q4,4.425468
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1998-Q1,6.471192
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1998-Q2,5.373017
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1998-Q3,5.725699
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1998-Q4,5.881907
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1999-Q1,4.354959
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1999-Q2,4.935115
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1999-Q3,4.650405
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,1999-Q4,6.639328
