FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1970,524086.847
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1970,145573.952
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1970,158397.923
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1970,1283313.343
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1971,545149.085
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1971,150200.033
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1971,170818.184
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1971,1306645.365
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1972,575239.515
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1972,155904.026
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1972,188173.57
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1972,1354866.926
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1973,613945.32
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1973,163261.906
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1973,203401.288
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1973,1451412.878
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1974,634560.228
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1974,161687.624
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1974,190305.824
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1974,1531242.635
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1975,644366.743
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1975,159407.991
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1975,202422.231
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1975,1499237.169
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1976,682315.279
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1976,168961.953
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1976,216291.996
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1976,1606063.592
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1977,706433.94
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1977,172316.575
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1977,222653.147
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1977,1647186.863
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1978,732826.146
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1978,176481.455
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1978,1674545.452
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1978,238788.517
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1978,1700558.02
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1979,760125.381
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1979,183634.778
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1979,1736425.11
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1979,246625.747
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1979,1801896.984
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1980,332945.069
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1980,776674.825
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1980,182254.891
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1980,136483.76
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1980,1765534.773
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1980,248295.727
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1980,1863702.345
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1980,875272.535
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1981,332015.208
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1981,803198.776
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1981,180904.407
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1981,138243.56
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1981,1786514.883
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1981,244437.904
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1981,1879436.235
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1981,874113.073
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1982,333990.655
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1982,777768.296
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1982,187945.41
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1982,142510.745
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1982,1830150.736
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1982,241669.284
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1982,1887209.314
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1982,885008.558
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1983,335032.181
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1983,797696.693
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1983,192934.992
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1983,146934.063
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1983,1853248.293
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1983,239062.585
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1983,1909274.631
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1983,900674.234
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1984,343295.356
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1984,844749.386
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1984,201307.107
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1984,151674.938
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1984,1883075.795
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1984,243869.13
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1984,1970865.013
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1984,916748.455
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1985,348965.884
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1985,884770.915
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1985,209667.56
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1985,157044.314
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1985,1912622.655
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1985,249989.164
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1985,2026011.505
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1985,938030.182
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1986,355326.702
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1986,903541.161
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1986,219591.977
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1986,161371.041
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1986,1958325.453
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1986,251283.258
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1986,2083954.865
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1986,968547.322
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1987,363522.879
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1987,940333.499
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1987,220608.591
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1987,167117.517
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1987,2008316.532
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1987,245607.112
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1987,2150473.883
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1987,1022273.829
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1988,380692.824
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1988,981810.096
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1988,221210.745
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1988,175859.623
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1988,2105001.388
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1988,256138.406
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1988,2240672.871
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1988,1074351.773
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1989,393899.693
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1989,1004758.236
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1989,222752.967
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1989,184800.202
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1989,2197730.262
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1989,265871.665
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1989,2316595.461
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1989,1126211.058
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1990,406257.912
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1990,1006797.371
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1990,226451.262
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1990,186078.373
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1990,2259917.835
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1990,265871.665
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1990,2362597.832
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1990,1168797.529
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1991,413704.921
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1991,985744.683
A,CRI,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1991,34791.769
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1991,229753.329
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1991,175135.855
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1991,2287865.391
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1991,274113.687
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1991,2398945.161
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1991,1198555.121
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1992,420037.315
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1992,994522.406
A,CRI,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1992,37992.996
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1992,234400.806
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1992,169336.453
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1992,2322550.828
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1992,276032.482
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1992,2418958.972
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1992,1209692.28
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1993,415997.09
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1993,1020953.897
A,CRI,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1993,40689.431
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1993,234215.862
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1993,168015.941
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1993,2314212.922
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1993,271615.963
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1993,2398329.951
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1993,1197214.404
A,IDN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1993,1024387.992
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1994,429421.197
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1994,1066836.068
A,CRI,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1994,42528.198
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1994,246616.881
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1994,174676.719
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1994,2369375.909
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1994,277048.282
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1994,2449918.595
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1994,1225746.362
A,IDN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1994,1101626.527
A,AUT,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,359920.386
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,439661.85
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,1095452.114
A,CRI,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,44294.8
A,CZE,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,275758.391
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,254109.155
A,EST,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,21005.973
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,182073.173
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,2423985.114
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,282865.519
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,2520643.745
A,LTU,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,42271.319
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,1259546.244
A,BRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,2035862.023
A,IDN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1995,1192181.837
A,AUT,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,367895.383
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,445471.683
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,1113953.875
A,CHL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,224049.875
A,CRI,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,44892.983
A,CZE,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,287253.612
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,261467.522
A,EST,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,22044.302
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,188741.89
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,2457850.122
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,286776.052
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,2554561.143
A,LTU,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,44396.274
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,1292387.794
A,BRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,2080831.436
A,IDN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1996,1285386.523
A,AUT,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,375789.811
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,462371.416
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,1161632.959
A,CHL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,240611.058
A,CRI,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,47351.397
A,CZE,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,285542.044
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,269752.072
A,EST,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,24921.086
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,200817.031
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,2519961.51
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,297108.258
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,2603754.87
A,LTU,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,48081.445
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,1338749.618
A,BRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,2151472.459
A,IDN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1997,1345798.458
A,AUT,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,388915.699
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,471442.368
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,1206854.012
A,CHL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,250670.733
A,CRI,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,50739.536
A,CZE,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,284419.435
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,276027.322
A,EST,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,26002.62
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,211770.134
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,2606965.558
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,307319.678
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,2650736.327
A,LTU,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,51669.733
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,1396342.324
A,BRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,2158746.542
A,IDN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1998,1169138.878
A,AUT,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,403546.413
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,488144.242
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,1268898.42
A,CHL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,249984.819
A,CRI,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,52878.111
A,CZE,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,288339.761
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,284217.895
A,EST,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,25892.102
A,FIN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,221065.32
A,FRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,2695584.349
A,GRC,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,315490.65
A,ITA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,2695215.459
A,LTU,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,51102.913
A,ESP,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,1457905.179
A,BRA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,2168848.128
A,IDN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,1999,1178388.554
A,AUT,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,2000,416417.618
A,BEL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,2000,506287.124
A,CAN,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,2000,1334101.262
A,CHL,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,2000,262413.118
A,CRI,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,2000,54923.816
A,CZE,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,2000,299904.116
A,DNK,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,2000,294802.195
A,EST,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,N,T0102,2000,28504.003
